username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Yara,Netherlands,One Bedroom Private Pool Villa,6 nights,Couple,02-15-2024 00:00:00,Geweldige rust,9.0,nl,Alles is super luxe voor een goede reis. Veel kan geregeld worden met de super vriendelijke medewerkers.,Spinnenwebben in de hoek van de badkamer. Geen spinnen aangetroffen.,title: Geweldige rust. liked: Alles is super luxe voor een goede reis. Veel kan geregeld worden met de super vriendelijke medewerkers. disliked: Spinnenwebben in de hoek van de badkamer. Geen spinnen aangetroffen.,,0,0,
Zeynep,Netherlands,Three Bedroom Private Pool Villa,1 night,Group,12-01-2023 00:00:00,"Mooi, goed personeel locatie ver.",6.0,nl,Mooie resort,Ik denk dat wij een beetje pech hadden. Het stormde met regen en onweer. Waardoor er veelste veel vliegende beestjes onstonden. Hierdoor konden we niet fatsoenlijk naar buiten of zitten in de open air woonkamer.,"title: Mooi, goed personeel locatie ver. liked: Mooie resort. disliked: Ik denk dat wij een beetje pech hadden. Het stormde met regen en onweer. Waardoor er veelste veel vliegende beestjes onstonden. Hierdoor konden we niet fatsoenlijk naar buiten of zitten in de open air woonkamer.",,0,0,
Natasa,Switzerland,One Bedroom Private Pool Villa,5 nights,Group,10-13-2023 00:00:00,Good,7.0,de,Die Villas sehen hÃ¼bsch aus. Das Personal war jederzeit sehr hilfsbereit und freundlich. SchÃ¶nes Schlafzimmer und gerÃ¤umiges Bad. Der neuere Teil der Anlage mit dem grossen Pool war au sehr schÃ¶n.,"Der Aussenbereich der Villa, Wohnzimmer und Pool, waren nicht ganz sauber, hier dÃ¼rfte mehr investiert werden. Auch das Bad wirkte, obwohl es jeden Tag geputzt wurde unsauber - viele Kalkablagerungen und Schimmel in der Dusche. Zudem ist die Anlage etwas abgelegen. Wer kein eigenes Auto oder Bike hat ist darauf angewiesen sich vom Hotel Fahrer zu bestellen - Online Taxi Apps funktionieren dort nicht.","title: Good. liked: Die Villas sehen hÃ¼bsch aus. Das Personal war jederzeit sehr hilfsbereit und freundlich. SchÃ¶nes Schlafzimmer und gerÃ¤umiges Bad. Der neuere Teil der Anlage mit dem grossen Pool war au sehr schÃ¶n. disliked: Der Aussenbereich der Villa, Wohnzimmer und Pool, waren nicht ganz sauber, hier dÃ¼rfte mehr investiert werden. Auch das Bad wirkte, obwohl es jeden Tag geputzt wurde unsauber - viele Kalkablagerungen und Schimmel in der Dusche. Zudem ist die Anlage etwas abgelegen. Wer kein eigenes Auto oder Bike hat ist darauf angewiesen sich vom Hotel Fahrer zu bestellen - Online Taxi Apps funktionieren dort nicht.",,0,0,
Lara,Spain,One Bedroom Private Pool Villa,4 nights,Family,08-05-2023 00:00:00,Very good,8.0,es,El sitio es precioso y la atenciÃ³n buenÃ­sima,"El aseo olÃ­a muy mal siempre, desde el primer dÃ­a que llegamos, habÃ­a mucha humedad y era un poco insoportable","title: Very good. liked: El sitio es precioso y la atenciÃ³n buenÃ­sima. disliked: El aseo olÃ­a muy mal siempre, desde el primer dÃ­a que llegamos, habÃ­a mucha humedad y era un poco insoportable.",,0,0,
Linda,Germany,Two Bedroom Private Pool Villa,5 nights,Family,07-16-2023 00:00:00,"FÃ¼r einen ruhigen entspannten Urlaub sehr zu empfehlen, man darf nicht viel erwarten was die Umgebung betrifft und benÃ¶t",9.0,de,"Es war sehr ruhig. Die Villa war groÃŸ, hell und toll eingerichtet. Alles war sauber und es wurde jeden Tag gereinigt.",Die Lage war doch sehr weit ab vom Schuss.,"title: FÃ¼r einen ruhigen entspannten Urlaub sehr zu empfehlen, man darf nicht viel erwarten was die Umgebung betrifft und benÃ¶t. liked: Es war sehr ruhig. Die Villa war groÃŸ, hell und toll eingerichtet. Alles war sauber und es wurde jeden Tag gereinigt. disliked: Die Lage war doch sehr weit ab vom Schuss.",,0,0,
Ni,Indonesia,Two Bedroom Private Pool Villa,2 nights,Family,05-29-2023 00:00:00,Very good,8.0,id,sarapannya enak,,title: Very good. liked: sarapannya enak.,,0,0,
Ken,Estonia,Two Bedroom Private Pool Villa,6 nights,Family,04-03-2023 00:00:00,Pleasant,6.0,et,Toad olid suured,LÃ¤heduses polnud midagi teha. Basseini Ã¤Ã¤res ei saanud puhata kuna polnud lamamistoole,title: Pleasant. liked: Toad olid suured. disliked: LÃ¤heduses polnud midagi teha. Basseini Ã¤Ã¤res ei saanud puhata kuna polnud lamamistoole.,,0,0,
Jakub,Czech Republic,Two Bedroom Private Pool Villa,2 nights,Couple,02-15-2023 00:00:00,Superb,9.0,cs,"UbytovÃ¡nÃ­ jako celek pÅ¯sobÃ­ moc hezky. Je sice troÅ¡ku mimo hlavnÃ­ ulici ale kdyÅ¾ mÃ¡ ÄlovÄ›k skÃºtr, je to asi to nejmenÅ¡Ã­, vzhledem k tomu jakÃ½ je tam klid. Pokoje jsou hezky vybavenÃ© a ÄistÃ©. PersonÃ¡l je velmi ochotnÃ½, pÅ™Ã¡telskÃ½.","JedinÃ© mÃ­nus na celÃ©m ubytovÃ¡nÃ­ je stav koupelen. S tÃ­m je spojena i cena, kterÃ¡ nenÃ­ tedy ÃºplnÄ› jedna z nejlevnÄ›jÅ¡Ã­ch. Koupelna jako takovÃ¡, je v poÅ™Ã¡dku, hezky zaÅ™Ã­zenÃ¡, bohuÅ¾el byla pÅ™Ã­tomna plÃ­seÅˆ pÅ™edevÅ¡Ã­m na stropÄ›. ChÃ¡pu Å¾e je na Bali vysokÃ¡ vlhkost, ale vzhledem k tÃ© cenÄ› za ubytovÃ¡nÃ­, by tohle mÄ›li co nejdÅ™Ã­ve vyÅ™eÅ¡it. KazÃ­ to celkovÃ½ dojem hned po pÅ™Ã­jezdu.","title: Superb. liked: UbytovÃ¡nÃ­ jako celek pÅ¯sobÃ­ moc hezky. Je sice troÅ¡ku mimo hlavnÃ­ ulici ale kdyÅ¾ mÃ¡ ÄlovÄ›k skÃºtr, je to asi to nejmenÅ¡Ã­, vzhledem k tomu jakÃ½ je tam klid. Pokoje jsou hezky vybavenÃ© a ÄistÃ©. PersonÃ¡l je velmi ochotnÃ½, pÅ™Ã¡telskÃ½. disliked: JedinÃ© mÃ­nus na celÃ©m ubytovÃ¡nÃ­ je stav koupelen. S tÃ­m je spojena i cena, kterÃ¡ nenÃ­ tedy ÃºplnÄ› jedna z nejlevnÄ›jÅ¡Ã­ch. Koupelna jako takovÃ¡, je v poÅ™Ã¡dku, hezky zaÅ™Ã­zenÃ¡, bohuÅ¾el byla pÅ™Ã­tomna plÃ­seÅˆ pÅ™edevÅ¡Ã­m na stropÄ›. ChÃ¡pu Å¾e je na Bali vysokÃ¡ vlhkost, ale vzhledem k tÃ© cenÄ› za ubytovÃ¡nÃ­, by tohle mÄ›li co nejdÅ™Ã­ve vyÅ™eÅ¡it. KazÃ­ to celkovÃ½ dojem hned po pÅ™Ã­jezdu.",,1,0,
