username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Margarita,Russia,One Bedroom Private Pool Villa,2 nights,Couple,02-13-2023 00:00:00,"Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»Ğ¾ÑÑŒ, Ğ½Ğ¾ Ğ´Ğ°Ğ»ĞµĞºĞ¾ Ğ¾Ñ‚ Ğ²ÑĞµÑ… Ğ´Ğ¾ÑÑ‚Ğ¾Ğ¿Ñ€Ğ¸Ğ¼ĞµÑ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾ÑÑ‚ĞµĞ¹. Ğ’Ğ¸Ğ»Ğ»Ğ° Ñ‡Ğ¸ÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ¾Ñ‚Ğ´Ñ‹Ñ…Ğ° Ğ½Ğ° Ğ½ĞµĞ¹",8.0,ru,"Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ñ€Ğ½Ğ°Ñ Ğ²Ğ¸Ğ»Ğ»Ğ°, Ğ¼Ñ‹ Ğ±Ñ€Ğ°Ğ»Ğ¸ Ğ¾Ğ´Ğ½Ğ¾ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½ÑƒÑ Ğ½Ğ° Ğ´Ğ²Ğ¾Ğ¸Ñ…. Ğ² Ğ²Ğ°Ğ½Ğ½Ğ¾Ğ¹ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğµ Ğ¸ Ğ´ÑƒÑˆĞµĞ²Ğ°Ñ Ğ¸ Ğ²Ğ°Ğ½Ğ½Ğ°Ñ. ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ° Ğ±Ğ¾Ğ»ÑŒÑˆĞ°Ñ. Ğ·Ğ°Ğ²Ñ‚Ñ€Ğ°ĞºĞ¸ ÑÑ€ĞµĞ´Ğ½Ğ¸Ğµ, Ğ½Ğ¾ Ğ´Ğ»Ñ ÑƒÑ‚Ñ€Ğ° Ğ½Ğ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ¾. Ğ¿Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸ Ğ¿Ñ€Ğ¸Ğ½ĞµÑÑ‚Ğ¸ Ğ½Ğ° Ğ²Ğ¸Ğ»Ğ»Ñƒ, Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ» Ğ¿Ñ€Ğ¸Ğ½ĞµÑ Ğ² ÑƒĞºĞ°Ğ·Ğ°Ğ½Ğ½Ğ¾Ğµ Ğ²Ñ€ĞµĞ¼Ñ. Ğ½Ğ° Ñ‚ĞµĞ»ĞµĞ²Ğ¸Ğ·Ğ¾Ñ€Ğµ Ğ² Ğ³Ğ¾ÑÑ‚Ğ¸Ğ½Ğ¾Ğ¹ ĞµÑÑ‚ÑŒ Ğ½ĞµÑ‚Ñ„Ğ»Ğ¸ĞºÑ, ĞµÑĞ»Ğ¸ Ğ¾ÑÑ‚Ğ°Ğ²Ğ°Ñ‚ÑŒÑÑ Ğ½Ğ° Ğ²Ğ¸Ğ»Ğ»Ğµ, Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ¿Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµÑ‚ÑŒ Ğ²ĞµÑ‡ĞµÑ€Ğ¾Ğ¼ Ñ„Ğ¸Ğ»ÑŒĞ¼Ñ‹ Ğ¸Ğ»Ğ¸ ÑĞµÑ€Ğ¸Ğ°Ğ».","Ğ´Ğ°Ğ»ĞµĞºĞ¾ Ğ¾Ñ‚ Ğ²ÑĞµÑ… Ğ´Ğ¾ÑÑ‚Ğ¾Ğ¿Ñ€Ğ¸Ğ¼ĞµÑ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾ÑÑ‚ĞµĞ¹. Ğ¼Ñ‹ Ğ±Ñ‹Ğ»Ğ¸ Ğ½Ğ° Ğ±Ğ°Ğ¹ĞºĞµ, Ğ¿Ğ¾ÑÑ‚Ğ¾Ğ¼Ñƒ Ğ² Ğ¿Ñ€Ğ¸Ğ½Ñ†Ğ¸Ğ¿Ğµ Ğ½Ğ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ¾. Ğ¿Ğ¾ĞµÑ…Ğ°Ñ‚ÑŒ Ğ¿Ğ¾ĞµÑÑ‚ÑŒ Ğ² Ğ±Ğ»Ğ¸Ğ¶Ğ°Ğ¹ÑˆĞµĞµ Ğ·Ğ°Ğ²ĞµĞ´ĞµĞ½Ğ¸Ğµ Ñ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¸Ğ¼Ğ¸ Ğ¾Ñ‚Ğ·Ñ‹Ğ²Ğ°Ğ¼Ğ¸, Ğ½Ğµ Ğ‘Ğ°Ğ»Ğ¸Ğ¹ÑĞºĞ°Ñ ĞºÑƒÑ…Ğ½Ñ, Ğ½Ğ°Ğ´Ğ¾ ĞµÑ…Ğ°Ñ‚ÑŒ 20-25 Ğ¼Ğ¸Ğ½ÑƒÑ‚. Ğ¾Ğ´Ğ¸Ğ½ Ğ´ĞµĞ½ÑŒ Ğ±Ñ‹Ğ» Ğ´Ğ¾Ğ¶Ğ´ÑŒ Ğ¸ Ğ±Ñ€Ğ°Ğ»Ğ¸ ĞµĞ´Ñƒ Ğ² Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½Ğµ ÑÑ‚Ğ¾Ğ³Ğ¾ Ğ¼ĞµÑÑ‚Ğ°, Ğ½Ğµ Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»Ğ¾ÑÑŒ Ğ²Ğ¾Ğ¾Ğ±Ñ‰Ğµ, Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¿Ğ¸Ñ†Ñ†Ğ° Ğ½Ğ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ°Ñ, Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ½Ğ¾Ğµ Ğ½Ğµ ÑĞ¾Ğ²ĞµÑ‚ÑƒÑ. Ğ²ĞµÑ‡ĞµÑ€Ğ¾Ğ¼ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ ĞšĞ¾Ğ¼Ğ°Ñ€Ğ¾Ğ². ÑĞ°Ğ¼Ğ° Ğ²Ğ¸Ğ»Ğ»Ğ° ÑƒÑÑ‚Ğ°Ğ²ÑˆĞ°Ñ, Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¿ÑÑ‚ĞµĞ½, Ğ² Ğ²Ğ°Ğ½Ğ½Ğ¾Ğ¹, ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğµ, Ğ² Ğ³Ğ¾ÑÑ‚Ğ¸Ğ½Ğ¾Ğ¹ Ğ½Ğ° Ğ´Ğ¸Ğ²Ğ°Ğ½Ğ°Ñ…. Ğ½Ğ° ĞºÑƒÑ…Ğ½Ğµ Ğ½ĞµÑ‚ Ğ½Ğ¸Ñ‡ĞµĞ³Ğ¾ ĞºÑ€Ğ¾Ğ¼Ğµ Ñ‡Ğ°Ğ¹Ğ½Ğ¸ĞºĞ°. Ğ¿Ñ€Ğ¸Ğ²Ğ¾Ğ·Ğ¸Ğ»Ğ¸ Ñ ÑĞ¾Ğ±Ğ¾Ğ¹ Ñ„Ñ€ÑƒĞºÑ‚Ñ‹, Ğ½Ğ¾Ğ¶ Ğ¸ Ñ‚Ğ°Ñ€ĞµĞ»ĞºÑƒ Ğ¿Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸ Ğ½Ğ° Ğ»Ğ¾Ğ±Ğ±Ğ¸. Ğ±Ğ°ÑÑĞµĞ¹Ğ½ Ğ±Ñ‹Ğ» Ğ³Ñ€ÑĞ·Ğ½Ñ‹Ğ¼, Ğ½Ğ¾ ÑÑ‚Ğ¾ Ğ¸Ğ· Ğ·Ğ° Ğ´Ğ¾Ğ¶Ğ´Ñ Ğ¸ ÑĞ¸Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾ Ğ²ĞµÑ‚Ñ€Ğ°, Ğ½Ğ°Ğ»ĞµÑ‚ĞµĞ» Ğ¼ÑƒÑĞ¾Ñ€. Ğ¿Ğ¾Ğ¿Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸ ÑƒĞ±Ñ€Ğ°Ñ‚ÑŒ, Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ» ÑÑ€Ğ°Ğ·Ñƒ Ğ²ÑĞµ ÑĞ´ĞµĞ»Ğ°Ğ».","title: Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»Ğ¾ÑÑŒ, Ğ½Ğ¾ Ğ´Ğ°Ğ»ĞµĞºĞ¾ Ğ¾Ñ‚ Ğ²ÑĞµÑ… Ğ´Ğ¾ÑÑ‚Ğ¾Ğ¿Ñ€Ğ¸Ğ¼ĞµÑ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾ÑÑ‚ĞµĞ¹. Ğ’Ğ¸Ğ»Ğ»Ğ° Ñ‡Ğ¸ÑÑ‚Ğ¾ Ğ´Ğ»Ñ Ğ¾Ñ‚Ğ´Ñ‹Ñ…Ğ° Ğ½Ğ° Ğ½ĞµĞ¹. liked: Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾Ñ€Ğ½Ğ°Ñ Ğ²Ğ¸Ğ»Ğ»Ğ°, Ğ¼Ñ‹ Ğ±Ñ€Ğ°Ğ»Ğ¸ Ğ¾Ğ´Ğ½Ğ¾ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ½ÑƒÑ Ğ½Ğ° Ğ´Ğ²Ğ¾Ğ¸Ñ…. Ğ² Ğ²Ğ°Ğ½Ğ½Ğ¾Ğ¹ ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğµ Ğ¸ Ğ´ÑƒÑˆĞµĞ²Ğ°Ñ Ğ¸ Ğ²Ğ°Ğ½Ğ½Ğ°Ñ. ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğ° Ğ±Ğ¾Ğ»ÑŒÑˆĞ°Ñ. Ğ·Ğ°Ğ²Ñ‚Ñ€Ğ°ĞºĞ¸ ÑÑ€ĞµĞ´Ğ½Ğ¸Ğµ, Ğ½Ğ¾ Ğ´Ğ»Ñ ÑƒÑ‚Ñ€Ğ° Ğ½Ğ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ¾. Ğ¿Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸ Ğ¿Ñ€Ğ¸Ğ½ĞµÑÑ‚Ğ¸ Ğ½Ğ° Ğ²Ğ¸Ğ»Ğ»Ñƒ, Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ» Ğ¿Ñ€Ğ¸Ğ½ĞµÑ Ğ² ÑƒĞºĞ°Ğ·Ğ°Ğ½Ğ½Ğ¾Ğµ Ğ²Ñ€ĞµĞ¼Ñ. Ğ½Ğ° Ñ‚ĞµĞ»ĞµĞ²Ğ¸Ğ·Ğ¾Ñ€Ğµ Ğ² Ğ³Ğ¾ÑÑ‚Ğ¸Ğ½Ğ¾Ğ¹ ĞµÑÑ‚ÑŒ Ğ½ĞµÑ‚Ñ„Ğ»Ğ¸ĞºÑ, ĞµÑĞ»Ğ¸ Ğ¾ÑÑ‚Ğ°Ğ²Ğ°Ñ‚ÑŒÑÑ Ğ½Ğ° Ğ²Ğ¸Ğ»Ğ»Ğµ, Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ Ğ¿Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµÑ‚ÑŒ Ğ²ĞµÑ‡ĞµÑ€Ğ¾Ğ¼ Ñ„Ğ¸Ğ»ÑŒĞ¼Ñ‹ Ğ¸Ğ»Ğ¸ ÑĞµÑ€Ğ¸Ğ°Ğ». disliked: Ğ´Ğ°Ğ»ĞµĞºĞ¾ Ğ¾Ñ‚ Ğ²ÑĞµÑ… Ğ´Ğ¾ÑÑ‚Ğ¾Ğ¿Ñ€Ğ¸Ğ¼ĞµÑ‡Ğ°Ñ‚ĞµĞ»ÑŒĞ½Ğ¾ÑÑ‚ĞµĞ¹. Ğ¼Ñ‹ Ğ±Ñ‹Ğ»Ğ¸ Ğ½Ğ° Ğ±Ğ°Ğ¹ĞºĞµ, Ğ¿Ğ¾ÑÑ‚Ğ¾Ğ¼Ñƒ Ğ² Ğ¿Ñ€Ğ¸Ğ½Ñ†Ğ¸Ğ¿Ğµ Ğ½Ğ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ¾. Ğ¿Ğ¾ĞµÑ…Ğ°Ñ‚ÑŒ Ğ¿Ğ¾ĞµÑÑ‚ÑŒ Ğ² Ğ±Ğ»Ğ¸Ğ¶Ğ°Ğ¹ÑˆĞµĞµ Ğ·Ğ°Ğ²ĞµĞ´ĞµĞ½Ğ¸Ğµ Ñ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¸Ğ¼Ğ¸ Ğ¾Ñ‚Ğ·Ñ‹Ğ²Ğ°Ğ¼Ğ¸, Ğ½Ğµ Ğ‘Ğ°Ğ»Ğ¸Ğ¹ÑĞºĞ°Ñ ĞºÑƒÑ…Ğ½Ñ, Ğ½Ğ°Ğ´Ğ¾ ĞµÑ…Ğ°Ñ‚ÑŒ 20-25 Ğ¼Ğ¸Ğ½ÑƒÑ‚. Ğ¾Ğ´Ğ¸Ğ½ Ğ´ĞµĞ½ÑŒ Ğ±Ñ‹Ğ» Ğ´Ğ¾Ğ¶Ğ´ÑŒ Ğ¸ Ğ±Ñ€Ğ°Ğ»Ğ¸ ĞµĞ´Ñƒ Ğ² Ñ€ĞµÑÑ‚Ğ¾Ñ€Ğ°Ğ½Ğµ ÑÑ‚Ğ¾Ğ³Ğ¾ Ğ¼ĞµÑÑ‚Ğ°, Ğ½Ğµ Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»Ğ¾ÑÑŒ Ğ²Ğ¾Ğ¾Ğ±Ñ‰Ğµ, Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¿Ğ¸Ñ†Ñ†Ğ° Ğ½Ğ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ°Ñ, Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ½Ğ¾Ğµ Ğ½Ğµ ÑĞ¾Ğ²ĞµÑ‚ÑƒÑ. Ğ²ĞµÑ‡ĞµÑ€Ğ¾Ğ¼ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ ĞšĞ¾Ğ¼Ğ°Ñ€Ğ¾Ğ². ÑĞ°Ğ¼Ğ° Ğ²Ğ¸Ğ»Ğ»Ğ° ÑƒÑÑ‚Ğ°Ğ²ÑˆĞ°Ñ, Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¿ÑÑ‚ĞµĞ½, Ğ² Ğ²Ğ°Ğ½Ğ½Ğ¾Ğ¹, ĞºĞ¾Ğ¼Ğ½Ğ°Ñ‚Ğµ, Ğ² Ğ³Ğ¾ÑÑ‚Ğ¸Ğ½Ğ¾Ğ¹ Ğ½Ğ° Ğ´Ğ¸Ğ²Ğ°Ğ½Ğ°Ñ…. Ğ½Ğ° ĞºÑƒÑ…Ğ½Ğµ Ğ½ĞµÑ‚ Ğ½Ğ¸Ñ‡ĞµĞ³Ğ¾ ĞºÑ€Ğ¾Ğ¼Ğµ Ñ‡Ğ°Ğ¹Ğ½Ğ¸ĞºĞ°. Ğ¿Ñ€Ğ¸Ğ²Ğ¾Ğ·Ğ¸Ğ»Ğ¸ Ñ ÑĞ¾Ğ±Ğ¾Ğ¹ Ñ„Ñ€ÑƒĞºÑ‚Ñ‹, Ğ½Ğ¾Ğ¶ Ğ¸ Ñ‚Ğ°Ñ€ĞµĞ»ĞºÑƒ Ğ¿Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸ Ğ½Ğ° Ğ»Ğ¾Ğ±Ğ±Ğ¸. Ğ±Ğ°ÑÑĞµĞ¹Ğ½ Ğ±Ñ‹Ğ» Ğ³Ñ€ÑĞ·Ğ½Ñ‹Ğ¼, Ğ½Ğ¾ ÑÑ‚Ğ¾ Ğ¸Ğ· Ğ·Ğ° Ğ´Ğ¾Ğ¶Ğ´Ñ Ğ¸ ÑĞ¸Ğ»ÑŒĞ½Ğ¾Ğ³Ğ¾ Ğ²ĞµÑ‚Ñ€Ğ°, Ğ½Ğ°Ğ»ĞµÑ‚ĞµĞ» Ğ¼ÑƒÑĞ¾Ñ€. Ğ¿Ğ¾Ğ¿Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸ ÑƒĞ±Ñ€Ğ°Ñ‚ÑŒ, Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ» ÑÑ€Ğ°Ğ·Ñƒ Ğ²ÑĞµ ÑĞ´ĞµĞ»Ğ°Ğ».",,0,0,
Ismail,United Arab Emirates,One Bedroom Private Pool Villa,2 nights,Couple,02-07-2023 00:00:00,Good,7.0,ar,Ù†Ø¸ÙŠÙ Ù‡Ø¯ÙˆØ¡ Ø§Ù„Ù…Ù†Ø·Ù‚Ù‡,Ø¨Ø¹ÙŠØ¯ Ø¹Ù† Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ø§ÙØ·Ø§Ø± Ù…Ø§ØªÙ‚Ø¯Ø± ØªØ³ØªØ®Ø¯Ù… ØªØ·Ø¨ÙŠÙ‚ Grab,title: Good. liked: Ù†Ø¸ÙŠÙ Ù‡Ø¯ÙˆØ¡ Ø§Ù„Ù…Ù†Ø·Ù‚Ù‡. disliked: Ø¨Ø¹ÙŠØ¯ Ø¹Ù† Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ø§ÙØ·Ø§Ø± Ù…Ø§ØªÙ‚Ø¯Ø± ØªØ³ØªØ®Ø¯Ù… ØªØ·Ø¨ÙŠÙ‚ Grab.,,2,0,
Sebastian,Chile,Deluxe One Bedroom Private Pool Villa,1 night,Couple,07-21-2025 00:00:00,Relajo,10.0,es,TODO....la ubicaciÃ³n alejado del ruido muy tranquilo en medio de los bosques y plantaciones de arroz,,title: Relajo. liked: TODO....la ubicaciÃ³n alejado del ruido muy tranquilo en medio de los bosques y plantaciones de arroz.,,0,0,
