username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Jeyoung,South Korea,One Bedroom Private Pool Villa,2 nights,Couple,10-19-2024 00:00:00,ì´ê³³ì„ ì˜ˆì•½í–ˆë‹¤ë©´ ê°ì‹¤ì— ë“¤ì–´ê°€ì ë§ˆì ë¬¼ì´ ìˆœí™˜ë˜ê³  ìˆëŠ”ì§€ í™•ì¸í•˜ì„¸ìš”(ë²„ë¸” ë²„ë¸”),1.0,ko,ìˆ™ì†ŒëŠ” ì „ë°˜ì ìœ¼ë¡œ ìˆ˜ì¤€ê¸‰ì— í˜¸í…”ì´ì—ˆìŠµë‹ˆë‹¤. ì €ë ´í•œ ê°€ê²©ì— ê°œì¸ í’€ë¹Œë¼ë¥¼ ì¦ê¸¸ ìˆ˜ ìˆìŠµë‹ˆë‹¤.,ì²«ë‚  ì €í¬ê°€ ë¶€í‚¹ë‹·ì»´ì—ì„œ ë´¤ë˜ ë°©ê³¼ ë‹¤ë¥¸ ë°©ìœ¼ë¡œ ë°›ì•„ë´¤ìŠµë‹ˆë‹¤. ë‘ê°œ ë£¸ ì‚¬ì§„ì„ í•œ ë°©ì¸ê±°ì²˜ëŸ¼ ë˜ì–´ìˆì—ˆìŠµë‹ˆë‹¤. ë°©ì´ ë‹¤ë¥´ë‹¤ê³  ì–˜ê¸°í–ˆì§€ë§Œ ì§ì›ì€ ìê¸°ëŠ” ëª¨ë¥´ëŠ” ì¼ì´ë¼ë©° ê°€ë²„ë ¸ìŠµë‹ˆë‹¤. ê·¸ë‚  ë°¤ í”„ë¼ì´ë¹— ìˆ˜ì˜ì¥ì—ëŠ” ì¡°ëª…ì´ ë“¤ì–´ì˜¤ì§€ ì•Šì•„ ë¬¸ì˜í–ˆë”ë‹ˆ ë°¤ì´ ë˜ë©´ ë“¤ì–´ì˜¨ë‹¤ í–ˆê³  ë°¤ì´ ë˜ì–´ë„ ë“¤ì–´ì˜¤ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ë¬¼ë„ ìˆœí™˜ ë˜ì§€ ì•Šì•„ ë”ëŸ½ë‹¤ í–ˆë”ë‹ˆ ìœ„ì— ë‚˜ë­‡ìë§Œ ê±´ì ¸ì£¼ê³  ê°”ìŠµë‹ˆë‹¤. ì¡°ëª…ì€ ë°¤ì´ ë˜ì–´ì•¼ ê³ ì³ì¤€ë‹¤ê³  í–ˆì§€ë§Œ ì „í˜€ ê³ ì³ì§€ì§€ ì•Šì•˜ê³  2ë°•ì¤‘ ì²«ë‚ ì„ ê·¸ë ‡ê²Œ ë‚ ë ¸ìŠµë‹ˆë‹¤. ë‘˜ì¨Œë‚  ë°©ì„ ë°”ê¿”ì¤€ë‹¤ê³  í–ˆì§€ë§Œ ê·¸ ë°© ì—­ì‹œ ê³µì‚¬ì¤‘ì¸ ë°©ì´ì—ˆìŠµë‹ˆë‹¤. ì˜¤í›„ 1ì‹œë©´ ì¤€ë¹„ëœë‹¤ê³  í–ˆì§€ë§Œ 3ì‹œê°€ ë„˜ì–´ì„œì•¼ ì˜¤ëŠ˜ë‚´ë¡œ ê³µì‚¬ ì™„ë£Œê°€ ì•ˆ ëœë‹¤ê³  í–ˆê³  ê·¸ì œì•¼ ë˜ ë‹¤ë¥¸ ë°©ì„ ë³´ì—¬ì£¼ê³  ë³€ê²½í•´ì£¼ì—ˆìŠµë‹ˆë‹¤. ê·¸ ë°©ì€ ë¬¼ë„ ìˆœí™˜ë˜ê³  ìˆì—ˆê³  ì¡°ëª…ë„ ë“¤ì–´ì™”ìŠµë‹ˆë‹¤. ì €í¬ê°€ ì˜ˆì•½í•œ ë°©ë³´ë‹¤ë„ ì¢‹ì€ ë°©ì´ì—ˆìŠµë‹ˆë‹¤. ê·¸ ë•Œ ë˜ì„œì•¼ ì‚¬ê³¼ë¥¼ ë°›ì•˜ê³  ì„œë¹„ìŠ¤ë¡œ í”¼ìë„ í•œíŒ ë°›ì•˜ìŠµë‹ˆë‹¤. 2ë°•ì´ì—ˆìœ¼ë‹ˆ í•˜ë£¨ë¼ë„ ë³´ìƒì„ ë°›ì•˜ì§€ 1ë°•ë§Œ ì˜ˆì•½ í–ˆì—ˆë‹¤ë©´ ì˜ëª»ëœ ë°©ì¸ê²ƒë„ ìˆ˜ì˜ì¥ ë¬¼ì´ ìˆœí™˜ë˜ì§€ ì•Šì•„ ë”ëŸ½ë‹¤ëŠ”ê±°ë„ ëª¨ë¥´ê³  ë‚˜ì˜¬ë»”í–ˆìŠµë‹ˆë‹¤. ì¢‹ì€ í˜¸í…”ì´ì§€ë§Œ ê·¸ ì§ì›ë“¤ì´ ì²˜ìŒë¶€í„° ì €í¬ë¥¼ ì†ì˜€ê³  ê³„ì† ê±°ì§“ë§ë¡œ ì¼ê´€ í–ˆê¸°ì— ì¬ë°©ë¬¸ì€ ì–´ë ¤ìš¸ ê±° ê°™ìŠµë‹ˆë‹¤. ì•„ ì˜¨ìˆ˜ëŠ” ìš•ì¡°ë¥¼ ë‹¤ ì±„ìš°ì§€ ëª»í•˜ê³  ì°¨ê°€ìš´ ë¬¼ë¡œ ë°”ë€ë‹ˆë‹¤.,title: ì´ê³³ì„ ì˜ˆì•½í–ˆë‹¤ë©´ ê°ì‹¤ì— ë“¤ì–´ê°€ì ë§ˆì ë¬¼ì´ ìˆœí™˜ë˜ê³  ìˆëŠ”ì§€ í™•ì¸í•˜ì„¸ìš”(ë²„ë¸” ë²„ë¸”) liked: ìˆ™ì†ŒëŠ” ì „ë°˜ì ìœ¼ë¡œ ìˆ˜ì¤€ê¸‰ì— í˜¸í…”ì´ì—ˆìŠµë‹ˆë‹¤. ì €ë ´í•œ ê°€ê²©ì— ê°œì¸ í’€ë¹Œë¼ë¥¼ ì¦ê¸¸ ìˆ˜ ìˆìŠµë‹ˆë‹¤. disliked: ì²«ë‚  ì €í¬ê°€ ë¶€í‚¹ë‹·ì»´ì—ì„œ ë´¤ë˜ ë°©ê³¼ ë‹¤ë¥¸ ë°©ìœ¼ë¡œ ë°›ì•„ë´¤ìŠµë‹ˆë‹¤. ë‘ê°œ ë£¸ ì‚¬ì§„ì„ í•œ ë°©ì¸ê±°ì²˜ëŸ¼ ë˜ì–´ìˆì—ˆìŠµë‹ˆë‹¤. ë°©ì´ ë‹¤ë¥´ë‹¤ê³  ì–˜ê¸°í–ˆì§€ë§Œ ì§ì›ì€ ìê¸°ëŠ” ëª¨ë¥´ëŠ” ì¼ì´ë¼ë©° ê°€ë²„ë ¸ìŠµë‹ˆë‹¤. ê·¸ë‚  ë°¤ í”„ë¼ì´ë¹— ìˆ˜ì˜ì¥ì—ëŠ” ì¡°ëª…ì´ ë“¤ì–´ì˜¤ì§€ ì•Šì•„ ë¬¸ì˜í–ˆë”ë‹ˆ ë°¤ì´ ë˜ë©´ ë“¤ì–´ì˜¨ë‹¤ í–ˆê³  ë°¤ì´ ë˜ì–´ë„ ë“¤ì–´ì˜¤ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ë¬¼ë„ ìˆœí™˜ ë˜ì§€ ì•Šì•„ ë”ëŸ½ë‹¤ í–ˆë”ë‹ˆ ìœ„ì— ë‚˜ë­‡ìë§Œ ê±´ì ¸ì£¼ê³  ê°”ìŠµë‹ˆë‹¤. ì¡°ëª…ì€ ë°¤ì´ ë˜ì–´ì•¼ ê³ ì³ì¤€ë‹¤ê³  í–ˆì§€ë§Œ ì „í˜€ ê³ ì³ì§€ì§€ ì•Šì•˜ê³  2ë°•ì¤‘ ì²«ë‚ ì„ ê·¸ë ‡ê²Œ ë‚ ë ¸ìŠµë‹ˆë‹¤. ë‘˜ì¨Œë‚  ë°©ì„ ë°”ê¿”ì¤€ë‹¤ê³  í–ˆì§€ë§Œ ê·¸ ë°© ì—­ì‹œ ê³µì‚¬ì¤‘ì¸ ë°©ì´ì—ˆìŠµë‹ˆë‹¤. ì˜¤í›„ 1ì‹œë©´ ì¤€ë¹„ëœë‹¤ê³  í–ˆì§€ë§Œ 3ì‹œê°€ ë„˜ì–´ì„œì•¼ ì˜¤ëŠ˜ë‚´ë¡œ ê³µì‚¬ ì™„ë£Œê°€ ì•ˆ ëœë‹¤ê³  í–ˆê³  ê·¸ì œì•¼ ë˜ ë‹¤ë¥¸ ë°©ì„ ë³´ì—¬ì£¼ê³  ë³€ê²½í•´ì£¼ì—ˆìŠµë‹ˆë‹¤. ê·¸ ë°©ì€ ë¬¼ë„ ìˆœí™˜ë˜ê³  ìˆì—ˆê³  ì¡°ëª…ë„ ë“¤ì–´ì™”ìŠµë‹ˆë‹¤. ì €í¬ê°€ ì˜ˆì•½í•œ ë°©ë³´ë‹¤ë„ ì¢‹ì€ ë°©ì´ì—ˆìŠµë‹ˆë‹¤. ê·¸ ë•Œ ë˜ì„œì•¼ ì‚¬ê³¼ë¥¼ ë°›ì•˜ê³  ì„œë¹„ìŠ¤ë¡œ í”¼ìë„ í•œíŒ ë°›ì•˜ìŠµë‹ˆë‹¤. 2ë°•ì´ì—ˆìœ¼ë‹ˆ í•˜ë£¨ë¼ë„ ë³´ìƒì„ ë°›ì•˜ì§€ 1ë°•ë§Œ ì˜ˆì•½ í–ˆì—ˆë‹¤ë©´ ì˜ëª»ëœ ë°©ì¸ê²ƒë„ ìˆ˜ì˜ì¥ ë¬¼ì´ ìˆœí™˜ë˜ì§€ ì•Šì•„ ë”ëŸ½ë‹¤ëŠ”ê±°ë„ ëª¨ë¥´ê³  ë‚˜ì˜¬ë»”í–ˆìŠµë‹ˆë‹¤. ì¢‹ì€ í˜¸í…”ì´ì§€ë§Œ ê·¸ ì§ì›ë“¤ì´ ì²˜ìŒë¶€í„° ì €í¬ë¥¼ ì†ì˜€ê³  ê³„ì† ê±°ì§“ë§ë¡œ ì¼ê´€ í–ˆê¸°ì— ì¬ë°©ë¬¸ì€ ì–´ë ¤ìš¸ ê±° ê°™ìŠµë‹ˆë‹¤. ì•„ ì˜¨ìˆ˜ëŠ” ìš•ì¡°ë¥¼ ë‹¤ ì±„ìš°ì§€ ëª»í•˜ê³  ì°¨ê°€ìš´ ë¬¼ë¡œ ë°”ë€ë‹ˆë‹¤.,,0,0,
Hedde,Netherlands,Three Bedroom Private Pool Villa,3 nights,Group,10-01-2024 00:00:00,Passable,5.0,nl,Prima kamers,Ligging (te ver af van Ubud). Presentatie (foto's) riepen ander beeld op dan werkelijkheid.,title: Passable. liked: Prima kamers. disliked: Ligging (te ver af van Ubud). Presentatie (foto's) riepen ander beeld op dan werkelijkheid.,,0,0,
Derya,Germany,One Bedroom Private Pool Villa,7 nights,Couple,08-05-2024 00:00:00,"Schlecht. Nicht hilfsbereit, falsche Angaben des Ortes, zu weit weg von allem",1.0,de,"Hallo alle zusammen, das ist meine erste negative Rezension die ich hier auf Booking mache, aber die aufjedenfall machen mÃ¶chte, damit anderen nicht das selbe passiert wie uns. Es wird im Internet angegeben das Hotel wÃ¼rde sich in Ubud befinden, jedoch ist es 40min vom Ubud zentrum entfernt. Das Hotel stellt auch garkeine MÃ¶glichkeiten bereit um ins Zentrum oder woanders hinzukommen. Keine Motorbikeâ€˜s, keine Autos zur VerfÃ¼gung. Selbst gojek und grab fahren da nicht hin, was hieÃŸ, dass wir quasi einen Tag im Hotel gefangen waren, da wir uns nicht fortbewegen konnten. Rundherum nur Reisfelder und jungle das wars. Zum GlÃ¼ck hatten wir einen Freund der in Bali lebt, der uns mit sein Auto abholen konnte. Mussten dann die restlichen Tage einen privaten Fahrer buchen. All dies fÃ¼hrte unnÃ¶tig zu mehr kosten. Zudem gab es auch Probleme im Zimmer. Als wir die Toilette spÃ¼hlen wollten funktioniert das WC nicht. Es wurde im Hotel auch nach dreimaliger Ansprache nichts gemacht, sodass wir das WC nicht nutzen konnten. Sie meinten jemand wÃ¼rde kommen doch keiner kam. UnmÃ¶glich! Wir sind Vegetarier, bei der Bestellung des FrÃ¼hstÃ¼ckes, wurden wir mit Fleisch serviert. Also sogut wie alles was schief laufen kann lief schief. Auch andere HotelgÃ¤ste beschwerten sich vor ort bei der Ankunft Ã¼ber den Ort des Hotels, da sie auch wie wir dachten sie hÃ¤tten in Ubud gebucht und festgestellt wie weit sie von allem sind.Also Alle die Zentral buchen mÃ¶chten und in Ubud sein mÃ¶chten und nicht irgendwo im Nirgendwo, der sollte die Finger von diesem Hotel lassen. Hier seid ihr nÃ¤mlich lost. Das Personal ist euch nÃ¤mlich auch keine Hilfe.",,"title: Schlecht. Nicht hilfsbereit, falsche Angaben des Ortes, zu weit weg von allem. liked: Hallo alle zusammen, das ist meine erste negative Rezension die ich hier auf Booking mache, aber die aufjedenfall machen mÃ¶chte, damit anderen nicht das selbe passiert wie uns. Es wird im Internet angegeben das Hotel wÃ¼rde sich in Ubud befinden, jedoch ist es 40min vom Ubud zentrum entfernt. Das Hotel stellt auch garkeine MÃ¶glichkeiten bereit um ins Zentrum oder woanders hinzukommen. Keine Motorbikeâ€˜s, keine Autos zur VerfÃ¼gung. Selbst gojek und grab fahren da nicht hin, was hieÃŸ, dass wir quasi einen Tag im Hotel gefangen waren, da wir uns nicht fortbewegen konnten. Rundherum nur Reisfelder und jungle das wars. Zum GlÃ¼ck hatten wir einen Freund der in Bali lebt, der uns mit sein Auto abholen konnte. Mussten dann die restlichen Tage einen privaten Fahrer buchen. All dies fÃ¼hrte unnÃ¶tig zu mehr kosten. Zudem gab es auch Probleme im Zimmer. Als wir die Toilette spÃ¼hlen wollten funktioniert das WC nicht. Es wurde im Hotel auch nach dreimaliger Ansprache nichts gemacht, sodass wir das WC nicht nutzen konnten. Sie meinten jemand wÃ¼rde kommen doch keiner kam. UnmÃ¶glich! Wir sind Vegetarier, bei der Bestellung des FrÃ¼hstÃ¼ckes, wurden wir mit Fleisch serviert. Also sogut wie alles was schief laufen kann lief schief. Auch andere HotelgÃ¤ste beschwerten sich vor ort bei der Ankunft Ã¼ber den Ort des Hotels, da sie auch wie wir dachten sie hÃ¤tten in Ubud gebucht und festgestellt wie weit sie von allem sind.Also Alle die Zentral buchen mÃ¶chten und in Ubud sein mÃ¶chten und nicht irgendwo im Nirgendwo, der sollte die Finger von diesem Hotel lassen. Hier seid ihr nÃ¤mlich lost. Das Personal ist euch nÃ¤mlich auch keine Hilfe.",,1,0,
