username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Ø®Ø§Ù„Ø¯,Saudi Arabia,Deluxe One Bedroom Private Pool Villa,2 nights,Couple,07-23-2024 00:00:00,Passable,5.0,ar,Ù†Ø¸Ø§ÙØ© ØºØ±ÙØ© Ø§Ù„Ù†ÙˆÙ… ÙˆØ¯ÙˆØ±Ø© Ø§Ù„Ù…ÙŠØ§Ø© ÙÙ‚Ø·,Ø§Ù„Ù…Ø³Ø¨Ø­ ØºÙŠØ± Ù†Ø¶ÙŠÙ ÙˆÙ„Ø§ ÙŠÙ†ØµØ­ Ø¨Ù‡ ØªØ±ÙƒØª Ø§Ù„Ø¨Ø§Ø¨ Ù…ØºÙ‚Ù„Ø§ Ø¨Ø§Ù„Ù…ÙØªØ§Ø­ ÙˆÙ„Ù…Ø§ Ø¹Ø¯Øª ÙˆØ¬Ø¯ØªÙ‡ Ù…ÙØªÙˆØ­Ø§ Ù„Ø§ ØªÙˆØ¬Ø¯ Ø®ØµÙˆØµÙŠÙ‡ Ø­ÙŠØ« Ø§Ù„Ù…Ø§Ø± Ø¨Ø§Ù„Ù…Ù…Ø± ÙŠØ³ØªØ·ÙŠØ¹ Ø±Ø¤ÙŠØ© Ù…Ù† Ù‡Ùˆ Ø¯Ø§Ø®Ù„ Ø§Ù„ÙÙ„Ù‡,title: Passable. liked: Ù†Ø¸Ø§ÙØ© ØºØ±ÙØ© Ø§Ù„Ù†ÙˆÙ… ÙˆØ¯ÙˆØ±Ø© Ø§Ù„Ù…ÙŠØ§Ø© ÙÙ‚Ø·. disliked: Ø§Ù„Ù…Ø³Ø¨Ø­ ØºÙŠØ± Ù†Ø¶ÙŠÙ ÙˆÙ„Ø§ ÙŠÙ†ØµØ­ Ø¨Ù‡ ØªØ±ÙƒØª Ø§Ù„Ø¨Ø§Ø¨ Ù…ØºÙ‚Ù„Ø§ Ø¨Ø§Ù„Ù…ÙØªØ§Ø­ ÙˆÙ„Ù…Ø§ Ø¹Ø¯Øª ÙˆØ¬Ø¯ØªÙ‡ Ù…ÙØªÙˆØ­Ø§ Ù„Ø§ ØªÙˆØ¬Ø¯ Ø®ØµÙˆØµÙŠÙ‡ Ø­ÙŠØ« Ø§Ù„Ù…Ø§Ø± Ø¨Ø§Ù„Ù…Ù…Ø± ÙŠØ³ØªØ·ÙŠØ¹ Ø±Ø¤ÙŠØ© Ù…Ù† Ù‡Ùˆ Ø¯Ø§Ø®Ù„ Ø§Ù„ÙÙ„Ù‡.,,1,0,
Michael,Germany,One Bedroom Private Pool Villa,2 nights,Group,04-25-2024 00:00:00,Poor,3.0,de,Absolut dreckig und der Manager war einfach super unfreundlich. Lage war echt okay.,,title: Poor. liked: Absolut dreckig und der Manager war einfach super unfreundlich. Lage war echt okay.,,0,0,
Lucky,Indonesia,Three Bedroom Private Pool Villa,1 night,Group,01-17-2024 00:00:00,"villany bagus bgt, tolong dong staffny lbh d training lg ğŸ¥²",5.0,id,"villany sangat bagus dan bersih, suka bgt sm villany, cocok bgt suasanany tenang, nyaman","sayang BANGET, baru dateng d suguhi sm staf yg sangat kurang ramah tumben bgt nginep d suguhi sm staff yg kaya gini ğŸ˜‚ d tulis chek in jam 2 tapi sampai sana baru masuk jam stg 4 itupun krn komplain berkaliâ€, apa lg bawa temen yg lg hamil n bwa anak kecil, sayang bgt villa bagus garaâ€ satu staf jadi kurang nyaman padahal staf yg lain ramah","title: villany bagus bgt, tolong dong staffny lbh d training lg ğŸ¥². liked: villany sangat bagus dan bersih, suka bgt sm villany, cocok bgt suasanany tenang, nyaman. disliked: sayang BANGET, baru dateng d suguhi sm staf yg sangat kurang ramah tumben bgt nginep d suguhi sm staff yg kaya gini ğŸ˜‚ d tulis chek in jam 2 tapi sampai sana baru masuk jam stg 4 itupun krn komplain berkaliâ€, apa lg bawa temen yg lg hamil n bwa anak kecil, sayang bgt villa bagus garaâ€ satu staf jadi kurang nyaman padahal staf yg lain ramah.",,1,0,
Dea,Indonesia,Three Bedroom Private Pool Villa,1 night,Family,11-02-2023 00:00:00,"Villa terbaik di ubud yg pernah saya kunjungi, love it",10.0,id,Pelayanannya sangat teramat ramah sekali wajib nginep disini kelo ke ubud,,"title: Villa terbaik di ubud yg pernah saya kunjungi, love it. liked: Pelayanannya sangat teramat ramah sekali wajib nginep disini kelo ke ubud.",,0,0,
Mateusz,Poland,One Bedroom Private Pool Villa,3 nights,Couple,09-15-2023 00:00:00,Rozczarowanie,2.0,pl,W sumie to nic,"Jedzenia sÅ‚abe, dostaÅ‚em surowe jedzenie, wszÄ™dzie byÅ‚o brudno. Åazienka Å›mierdziaÅ‚a pleÅ›niÄ…. Szczerze odradzam ten hotel. NiedziaÅ‚ajÄ…ce Å›wiatÅ‚o zewnÄ™trzne, basenowe. Tylko dwa rÄ™czniki.","title: Rozczarowanie. liked: W sumie to nic. disliked: Jedzenia sÅ‚abe, dostaÅ‚em surowe jedzenie, wszÄ™dzie byÅ‚o brudno. Åazienka Å›mierdziaÅ‚a pleÅ›niÄ…. Szczerze odradzam ten hotel. NiedziaÅ‚ajÄ…ce Å›wiatÅ‚o zewnÄ™trzne, basenowe. Tylko dwa rÄ™czniki.",,1,0,
Omur,Turkey,Two Bedroom Private Pool Villa,2 nights,Family,09-09-2023 00:00:00,Birdaha Bali ye belirsem bu villa Lara tekrar gelecem,10.0,tr,MutteÅŸem balayÄ± villalarÄ±,Hersey mÃ¼kemmeldi,title: Birdaha Bali ye belirsem bu villa Lara tekrar gelecem. liked: MutteÅŸem balayÄ± villalarÄ±. disliked: Hersey mÃ¼kemmeldi.,,0,0,
Katharina,Germany,Two Bedroom Private Pool Villa,6 nights,Family,08-24-2023 00:00:00,Exceptional,10.0,de,Alles war sehr gut,,title: Exceptional. liked: Alles war sehr gut.,,0,0,
Yu,Taiwan,Two Bedroom Private Pool Villa,1 night,Group,08-22-2023 00:00:00,Exceptional,10.0,zh-tw,æˆ¿é–“çš„ï¿¼æ•´æ½”åº¦å¾ˆæ»¿æ„,,title: Exceptional. liked: æˆ¿é–“çš„ï¿¼æ•´æ½”åº¦å¾ˆæ»¿æ„.,,0,0,
Benoit,France,Two Bedroom Private Pool Villa,2 nights,Family,08-05-2023 00:00:00,Exceptional,10.0,fr,Magnifiques villas dans petit domaine Ã  taille humaine,Loin de tout mais il suffit du chauffeur pour aller et venir,title: Exceptional. liked: Magnifiques villas dans petit domaine Ã  taille humaine. disliked: Loin de tout mais il suffit du chauffeur pour aller et venir.,,0,0,
Abdullah,France,Deluxe One Bedroom Private Pool Villa,4 nights,Couple,07-25-2023 00:00:00,Pas d Eau chaude,4.0,fr,Nous avions eu une chambre hors du complexe. hÃ´tel qui s'agrandit en face route pour y accÃ©der catastrophe surtout la nuit. ProblÃ¨me d eau chaude rÃ©pÃ©titif. Chambre trÃ¨s petite,,title: Pas d Eau chaude. liked: Nous avions eu une chambre hors du complexe. hÃ´tel qui s'agrandit en face route pour y accÃ©der catastrophe surtout la nuit. ProblÃ¨me d eau chaude rÃ©pÃ©titif. Chambre trÃ¨s petite.,,0,0,
JimÃ©nez,Spain,Three Bedroom Private Pool Villa,3 nights,Family,07-04-2023 00:00:00,Bien,10.0,es,La cama y las almohadas muy cÃ³modas. El trabajo del personal es muy bueno. Siempre tratan de ayudar.,"El precio de la Villa me parece excesivo ya que estÃ¡ en mitad de la nada y la parte de la cocina no es cerrada, por la noche hay muchos bichos y no puedes hacer vida. DeberÃ­an cerrarlo e indicar que no es cocina como tal sino una encimera con un lavabo y una nevera. EstÃ¡ muy retirado y necesitarÃ¡s contratar un taxi privado para que te recoja y te lleve donde quieras. Grab y la otra aplicaciÃ³n no suelen llegar.","title: Bien. liked: La cama y las almohadas muy cÃ³modas. El trabajo del personal es muy bueno. Siempre tratan de ayudar. disliked: El precio de la Villa me parece excesivo ya que estÃ¡ en mitad de la nada y la parte de la cocina no es cerrada, por la noche hay muchos bichos y no puedes hacer vida. DeberÃ­an cerrarlo e indicar que no es cocina como tal sino una encimera con un lavabo y una nevera. EstÃ¡ muy retirado y necesitarÃ¡s contratar un taxi privado para que te recoja y te lleve donde quieras. Grab y la otra aplicaciÃ³n no suelen llegar.",,0,0,
BÃ¼sra,France,Two Bedroom Private Pool Villa,2 nights,Couple,06-22-2023 00:00:00,Magnifique,10.0,fr,"Pour commencer le personnel ! Un personnel trÃ¨s souriant, trÃ¨s accueillant, toujours de bonne humeurs ! Quand a lâ€™hÃ´tel une dÃ©co juste merveilleuse et propre ! On sâ€™est fait masser avec mon mari devant un paysage magnifique. Pensez Ã  prendre un anti moustique car en pleine nature on ne vous rate pas lol. Mais sur lâ€™hÃ´tel rien Ã  dire, 100/10. Les plats du restaurants sont trÃ¨s bons",,"title: Magnifique. liked: Pour commencer le personnel ! Un personnel trÃ¨s souriant, trÃ¨s accueillant, toujours de bonne humeurs ! Quand a lâ€™hÃ´tel une dÃ©co juste merveilleuse et propre ! On sâ€™est fait masser avec mon mari devant un paysage magnifique. Pensez Ã  prendre un anti moustique car en pleine nature on ne vous rate pas lol. Mais sur lâ€™hÃ´tel rien Ã  dire, 100/10. Les plats du restaurants sont trÃ¨s bons.",,0,0,
Fabien,France,One Bedroom Private Pool Villa,2 nights,Couple,06-18-2023 00:00:00,Ã€ Ã©viter,3.0,fr,La dÃ©co de l'accueil mais ensuite dans la villa 1 chambre vous est dÃ©Ã§ue Wifi correct,"Il est rare de mettre une note aussi salÃ© Ce qui devait Ãªtre un moment de relaxation et de repos c'est transformÃ© en calvaire... Check-in 40 min aprÃ¨s l'heure. PropretÃ© de la Villa en gÃ©nÃ©ral Ã  revoir Odeur nausÃ©abonde (Ã©gout) Mur sale, mobilier cassÃ© et moissie MatÃ©riel cassÃ© ( sÃ¨che cheveux) Champignons dans la salle de bain TÃ¢ches sur les draps Coffre fort bloquÃ© Toilettes Ã©coeurant Fauteuil, canapÃ© tachÃ© MatÃ©riel Ã  disposition qui ne fonctionne pas RÃ©activitÃ© trÃ¨s lente du personnel Loin des activitÃ©s seule moyen louÃ© un scooter hyper cher et le taxi encore plus Location scooter vestuste qui s'arrÃªte 1fois sur 10 Piscines trÃ¨s sales Ne correspond pas au photos du site Le prix est vraiment trÃ¨s cher pour la qualitÃ© de la prestation. Le comble on nous avertis que le mÃ©nage est fait tout les deux jours.... âš ï¸âš ï¸âš ï¸A Ã‰VITER âš ï¸âš ï¸âš ï¸âš ï¸ j'attends que Booking me contacte Photo Ã  l'appuie","title: Ã€ Ã©viter. liked: La dÃ©co de l'accueil mais ensuite dans la villa 1 chambre vous est dÃ©Ã§ue Wifi correct. disliked: Il est rare de mettre une note aussi salÃ© Ce qui devait Ãªtre un moment de relaxation et de repos c'est transformÃ© en calvaire... Check-in 40 min aprÃ¨s l'heure. PropretÃ© de la Villa en gÃ©nÃ©ral Ã  revoir Odeur nausÃ©abonde (Ã©gout) Mur sale, mobilier cassÃ© et moissie MatÃ©riel cassÃ© ( sÃ¨che cheveux) Champignons dans la salle de bain TÃ¢ches sur les draps Coffre fort bloquÃ© Toilettes Ã©coeurant Fauteuil, canapÃ© tachÃ© MatÃ©riel Ã  disposition qui ne fonctionne pas RÃ©activitÃ© trÃ¨s lente du personnel Loin des activitÃ©s seule moyen louÃ© un scooter hyper cher et le taxi encore plus Location scooter vestuste qui s'arrÃªte 1fois sur 10 Piscines trÃ¨s sales Ne correspond pas au photos du site Le prix est vraiment trÃ¨s cher pour la qualitÃ© de la prestation. Le comble on nous avertis que le mÃ©nage est fait tout les deux jours.... âš ï¸âš ï¸âš ï¸A Ã‰VITER âš ï¸âš ï¸âš ï¸âš ï¸ j'attends que Booking me contacte Photo Ã  l'appuie.",,2,0,
Jennifer,Germany,One Bedroom Private Pool Villa,2 nights,Couple,04-19-2023 00:00:00,Slow Living Luxury and Healthy Retreat,10.0,de,"Die Unterkunft - die Lage inmitten der Reisfelder, die Ruhe! Du bekommst eben â€Slow Living Retreatâ€œ und genau das brauchten wir !!! Daher warâ€™s fÃ¼r uns perfekt! ZusÃ¤tzlich wurden unsere ExtrawÃ¼nsche und unsere Gesundheitlichen Probleme (Bali Belly) soweit es mÃ¶glich war entsprechend gut unterstÃ¼tzt! Wir haben den Aufenthalt sehr genossen und hÃ¤tten uns gern noch mehr Zeit gewÃ¼nscht um Bali in dieser Gegend genieÃŸen zu kÃ¶nnen. Vielen Dank!",,"title: Slow Living Luxury and Healthy Retreat. liked: Die Unterkunft - die Lage inmitten der Reisfelder, die Ruhe! Du bekommst eben â€Slow Living Retreatâ€œ und genau das brauchten wir !!! Daher warâ€™s fÃ¼r uns perfekt! ZusÃ¤tzlich wurden unsere ExtrawÃ¼nsche und unsere Gesundheitlichen Probleme (Bali Belly) soweit es mÃ¶glich war entsprechend gut unterstÃ¼tzt! Wir haben den Aufenthalt sehr genossen und hÃ¤tten uns gern noch mehr Zeit gewÃ¼nscht um Bali in dieser Gegend genieÃŸen zu kÃ¶nnen. Vielen Dank!",,0,0,
Seongeun,South Korea,One Bedroom Private Pool Villa,2 nights,Solo traveller,02-19-2023 00:00:00,Disappointing,4.0,ko,ì§ì›ë“¤ì´ ì¹œì ˆí–ˆìœ¼ë©° ì‹œì„¤ì´ ì¢‹ì•˜ì–´ìš”.,"ìŒì‹ì´ ì‹¤ë§ìŠ¤ëŸ¬ì› ê³  ì˜ˆì•½í–ˆë˜ ì—‘í‹°ë¹„í‹°ëŠ” ì˜ˆì•½ì‹œê°„ì— ì¤€ë¹„ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ë„ì‹¬ê°„ ì´ë™ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•˜ì§€ ì•ŠìŠµë‹ˆë‹¤. ë„ì‹¬ê³¼ ê±°ë¦¬ê°€ ìˆì–´ì„œ ìš°ë¶“ ì‹œë‚´ë¡œ ë‚˜ê°€ë ¤ë©´ ê³ ì  ê·¸ë© íƒì‹œì„œë¹„ìŠ¤ë¥¼ í•´ì•¼í•˜ëŠ”ë° ì§€ì—­ì´ ë©€ì–´ì„œ ì‚¬ìš©í•  ìˆ˜ ì—†ìœ¼ë©° ë¡œì»¬íƒì‹œë¥¼ ì´ìš©í•´ì•¼ í•˜ê³  í•œë²ˆ ë‚˜ê°ˆë•Œ 180,000IDRì…ë‹ˆë‹¤. ë„ˆë¬´ ì˜ˆìœ ìˆ™ì†Œì´ì§€ë§Œ ì£¼ë³€ì— ì‹ë‹¹ ë§ˆíŠ¸ ë“± ì „í˜€ ì—†ì–´ì„œ ë¶ˆí¸í–ˆìŠµë‹ˆë‹¤ . ë‹¤ì‹œ ë°œë¦¬ì— ê°„ë‹¤ë©´ ì•„ë§ˆ ì°¾ì§€ ì•Šì„ ê²ƒ ê°™ì•„ìš”","title: Disappointing. liked: ì§ì›ë“¤ì´ ì¹œì ˆí–ˆìœ¼ë©° ì‹œì„¤ì´ ì¢‹ì•˜ì–´ìš”. disliked: ìŒì‹ì´ ì‹¤ë§ìŠ¤ëŸ¬ì› ê³  ì˜ˆì•½í–ˆë˜ ì—‘í‹°ë¹„í‹°ëŠ” ì˜ˆì•½ì‹œê°„ì— ì¤€ë¹„ë˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ë„ì‹¬ê°„ ì´ë™ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•˜ì§€ ì•ŠìŠµë‹ˆë‹¤. ë„ì‹¬ê³¼ ê±°ë¦¬ê°€ ìˆì–´ì„œ ìš°ë¶“ ì‹œë‚´ë¡œ ë‚˜ê°€ë ¤ë©´ ê³ ì  ê·¸ë© íƒì‹œì„œë¹„ìŠ¤ë¥¼ í•´ì•¼í•˜ëŠ”ë° ì§€ì—­ì´ ë©€ì–´ì„œ ì‚¬ìš©í•  ìˆ˜ ì—†ìœ¼ë©° ë¡œì»¬íƒì‹œë¥¼ ì´ìš©í•´ì•¼ í•˜ê³  í•œë²ˆ ë‚˜ê°ˆë•Œ 180,000IDRì…ë‹ˆë‹¤. ë„ˆë¬´ ì˜ˆìœ ìˆ™ì†Œì´ì§€ë§Œ ì£¼ë³€ì— ì‹ë‹¹ ë§ˆíŠ¸ ë“± ì „í˜€ ì—†ì–´ì„œ ë¶ˆí¸í–ˆìŠµë‹ˆë‹¤ . ë‹¤ì‹œ ë°œë¦¬ì— ê°„ë‹¤ë©´ ì•„ë§ˆ ì°¾ì§€ ì•Šì„ ê²ƒ ê°™ì•„ìš”.",,0,0,
Anna,Italy,One Bedroom Private Pool Villa,2 nights,Family,02-11-2023 00:00:00,Exceptional,10.0,it,Lo spazio dedicato ad ognuno degli appartamenti,Mancava il.phono,title: Exceptional. liked: Lo spazio dedicato ad ognuno degli appartamenti. disliked: Mancava il.phono.,,0,0,
Dean,Malaysia,One Bedroom Private Pool Villa,2 nights,Couple,03-01-2025 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Nikhil,India,Deluxe One Bedroom Private Pool Villa,2 nights,Couple,12-21-2024 00:00:00,Good,7.0,en,,,title: Good.,title: Good.,0,0,
Steven,Australia,Three Bedroom Private Pool Villa,3 nights,Family,09-25-2024 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Ardi,Indonesia,Three Bedroom Private Pool Villa,1 night,Group,05-14-2024 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Jake,Singapore,Deluxe One Bedroom Private Pool Villa,4 nights,Couple,05-13-2024 00:00:00,Good,7.0,en,,,title: Good.,title: Good.,0,0,
Putu,Indonesia,Two Bedroom Private Pool Villa,1 night,Family,01-09-2024 00:00:00,Superb,9.0,en-us,,,title: Superb.,title: Superb.,0,0,
Gusti,Indonesia,Three Bedroom Private Pool Villa,2 nights,Group,01-01-2024 00:00:00,Pleasant,6.0,en-us,,,title: Pleasant.,title: Pleasant.,0,0,
Marmer,Indonesia,Three Bedroom Private Pool Villa,1 night,Family,12-26-2023 00:00:00,Superb,9.0,en-us,,,title: Superb.,title: Superb.,0,0,
Alldy,New Zealand,Two Bedroom Private Pool Villa,3 nights,Group,10-07-2023 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Muhd,Malaysia,Three Bedroom Private Pool Villa,2 nights,Group,09-11-2023 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Ahmad,Saudi Arabia,Two Bedroom Private Pool Villa,4 nights,Family,07-26-2023 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Johannes,Germany,Two Bedroom Private Pool Villa,1 night,Family,06-18-2023 00:00:00,Very good,8.0,en,,,title: Very good.,title: Very good.,0,0,
Agus,Indonesia,Two Bedroom Private Pool Villa,2 nights,Family,06-05-2023 00:00:00,Very good,8.0,en-us,,,title: Very good.,title: Very good.,0,0,
Patel,India,One Bedroom Private Pool Villa,3 nights,Couple,02-15-2023 00:00:00,Superb,9.0,en,,,title: Superb.,title: Superb.,0,0,
Khaled,Saudi Arabia,Deluxe One Bedroom Private Pool Villa,2 nights,Couple,06-07-2025 00:00:00,Exceptional,10.0,en-us,,,title: Exceptional.,title: Exceptional.,0,0,
Lu,Malaysia,Two Bedroom Private Pool Villa,3 nights,Family,10-10-2024 00:00:00,Bad,1.0,en,,,title: Bad.,title: Bad.,0,0,
Respito,Indonesia,One Bedroom Private Pool Villa,1 night,Couple,02-05-2024 00:00:00,Exceptional,10.0,en-us,,,title: Exceptional.,title: Exceptional.,0,0,
Mirah,Indonesia,One Bedroom Private Pool Villa,1 night,Family,02-01-2024 00:00:00,Exceptional,10.0,en-us,,,title: Exceptional.,title: Exceptional.,0,0,
Fatmanur,Australia,One Bedroom Private Pool Villa,3 nights,Couple,01-02-2024 00:00:00,Passable,5.0,en,,,title: Passable.,title: Passable.,0,0,
Robbi,India,Deluxe One Bedroom Private Pool Villa,5 nights,Couple,11-23-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
April,Australia,Two Bedroom Private Pool Villa,4 nights,Family,09-13-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Codie,Australia,Two Bedroom Private Pool Villa,3 nights,Group,08-22-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Praveen,India,Three Bedroom Private Pool Villa,1 night,Group,07-30-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Praveen,India,Three Bedroom Private Pool Villa,3 nights,Couple,07-24-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Wira,Indonesia,Three Bedroom Private Pool Villa,1 night,Group,06-04-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Rajpal,Australia,Three Bedroom Private Pool Villa,3 nights,Family,04-22-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Aphisit,Australia,Three Bedroom Private Pool Villa,3 nights,Family,04-05-2023 00:00:00,Exceptional,10.0,en,,,title: Exceptional.,title: Exceptional.,0,0,
Benjamin,United States,Two Bedroom Private Pool Villa,1 night,Couple,03-15-2023 00:00:00,Exceptional,10.0,en-us,,,title: Exceptional.,title: Exceptional.,0,0,
Pierre,France,Three Bedroom Private Pool Villa,6 nights,Group,09-07-2025 00:00:00,Very good,8.0,fr,,,title: Very good.,,0,0,
Hung,Taiwan,Three Bedroom Private Pool Villa,1 night,Group,02-08-2024 00:00:00,Good,7.0,zh-tw,,,title: Good.,,0,0,
Joana,Portugal,One Bedroom Private Pool Villa,2 nights,Couple,11-20-2023 00:00:00,Superb,9.0,pt,,,title: Superb.,,0,0,
Zohair,France,Deluxe One Bedroom Private Pool Villa,2 nights,Couple,10-01-2023 00:00:00,Very good,8.0,fr,,,title: Very good.,,0,0,
Bley,France,Deluxe One Bedroom Private Pool Villa,4 nights,Couple,09-17-2023 00:00:00,Superb,9.0,fr,,,title: Superb.,,0,0,
Made,Indonesia,Two Bedroom Private Pool Villa,1 night,Group,09-04-2023 00:00:00,Suasana Sangat Tenang dan udara sangatlah sejuk staf yg ramah dan penuh dengan senyuman,8.0,id,,,title: Suasana Sangat Tenang dan udara sangatlah sejuk staf yg ramah dan penuh dengan senyuman.,,0,0,
Elisse,Indonesia,Three Bedroom Private Pool Villa,1 night,Family,08-03-2023 00:00:00,Good,7.0,id,,,title: Good.,,0,0,
Surapong,Thailand,Three Bedroom Private Pool Villa,2 nights,Group,07-28-2023 00:00:00,Superb,9.0,de,,,title: Superb.,,0,0,
Hajar,Netherlands,One Bedroom Private Pool Villa,6 nights,Couple,03-17-2023 00:00:00,Very good,8.0,nl,,,title: Very good.,,0,0,
BalÃ¡zs,Hungary,Two Bedroom Private Pool Villa,2 nights,Group,03-13-2023 00:00:00,Good,7.0,hu,,,title: Good.,,0,0,
Rani,Indonesia,Two Bedroom Private Pool Villa,2 nights,Family,02-09-2023 00:00:00,Very good,8.0,id,,,title: Very good.,,0,0,
Hussain,Saudi Arabia,Deluxe One Bedroom Private Pool Villa,5 nights,Couple,12-04-2025 00:00:00,Bad,1.0,ar,,,title: Bad.,,0,0,
Ù…Ø­Ù…Ø¯,Saudi Arabia,Deluxe One Bedroom Private Pool Villa,1 night,Couple,08-08-2025 00:00:00,Exceptional,10.0,ar,,,title: Exceptional.,,0,0,
Abdulkhaliq,Saudi Arabia,Deluxe One Bedroom Private Pool Villa,3 nights,Couple,05-28-2025 00:00:00,Exceptional,10.0,ar,,,title: Exceptional.,,0,0,
Ali,Saudi Arabia,Two Bedroom Private Pool Villa,3 nights,Family,07-30-2024 00:00:00,Disappointing,4.0,ar,,,title: Disappointing.,,0,0,
Hassan,United Arab Emirates,Deluxe One Bedroom Private Pool Villa,3 nights,Couple,07-08-2024 00:00:00,Exceptional,10.0,ar,,,title: Exceptional.,,0,0,
Ka,Malaysia,Three Bedroom Private Pool Villa,5 nights,Group,04-06-2024 00:00:00,Exceptional,10.0,zh,,,title: Exceptional.,,0,0,
Laurine,France,Three Bedroom Private Pool Villa,2 nights,Group,09-19-2023 00:00:00,Exceptional,10.0,fr,,,title: Exceptional.,,0,0,
